"Price Hub","Price ID","Price Source","Region","Units","Trade Date","Delivery Date","Delivery Start Date","Delivery End Date","Wtd Avg Index $","Avg Daily Volume","Number of Trades"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/9/2011 00:00","9/10/2011 00:00","9/10/2011 00:00","9/10/2011 00:00","3.96000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/8/2011 00:00","9/9/2011 00:00","9/9/2011 00:00","9/9/2011 00:00","3.99000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/7/2011 00:00","9/8/2011 00:00","9/8/2011 00:00","9/8/2011 00:00","3.96000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/6/2011 00:00","9/7/2011 00:00","9/7/2011 00:00","9/7/2011 00:00","3.93000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/2/2011 00:00","9/6/2011 00:00","9/6/2011 00:00","9/6/2011 00:00","4.12000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/2/2011 00:00","9/5/2011 00:00","9/5/2011 00:00","9/5/2011 00:00","4.12000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/2/2011 00:00","9/4/2011 00:00","9/4/2011 00:00","9/4/2011 00:00","4.12000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/2/2011 00:00","9/3/2011 00:00","9/3/2011 00:00","9/3/2011 00:00","4.12000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/1/2011 00:00","9/2/2011 00:00","9/2/2011 00:00","9/2/2011 00:00","4.18000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/31/2011 00:00","9/1/2011 00:00","9/1/2011 00:00","9/1/2011 00:00","3.98000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/30/2011 00:00","8/31/2011 00:00","8/31/2011 00:00","8/31/2011 00:00","3.85000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/29/2011 00:00","8/30/2011 00:00","8/30/2011 00:00","8/30/2011 00:00","3.92000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/26/2011 00:00","8/29/2011 00:00","8/29/2011 00:00","8/29/2011 00:00","3.97000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/26/2011 00:00","8/28/2011 00:00","8/28/2011 00:00","8/28/2011 00:00","3.97000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/26/2011 00:00","8/27/2011 00:00","8/27/2011 00:00","8/27/2011 00:00","3.97000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/25/2011 00:00","8/26/2011 00:00","8/26/2011 00:00","8/26/2011 00:00","4.01000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/24/2011 00:00","8/25/2011 00:00","8/25/2011 00:00","8/25/2011 00:00","4.10000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/23/2011 00:00","8/24/2011 00:00","8/24/2011 00:00","8/24/2011 00:00","4.02000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/22/2011 00:00","8/23/2011 00:00","8/23/2011 00:00","8/23/2011 00:00","3.97000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/19/2011 00:00","8/22/2011 00:00","8/22/2011 00:00","8/22/2011 00:00","3.99000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/19/2011 00:00","8/21/2011 00:00","8/21/2011 00:00","8/21/2011 00:00","3.99000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/19/2011 00:00","8/20/2011 00:00","8/20/2011 00:00","8/20/2011 00:00","3.99000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/18/2011 00:00","8/19/2011 00:00","8/19/2011 00:00","8/19/2011 00:00","3.98000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/17/2011 00:00","8/18/2011 00:00","8/18/2011 00:00","8/18/2011 00:00","3.98000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/16/2011 00:00","8/17/2011 00:00","8/17/2011 00:00","8/17/2011 00:00","4.03000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/15/2011 00:00","8/16/2011 00:00","8/16/2011 00:00","8/16/2011 00:00","4.05000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/12/2011 00:00","8/15/2011 00:00","8/15/2011 00:00","8/15/2011 00:00","4.17000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/12/2011 00:00","8/14/2011 00:00","8/14/2011 00:00","8/14/2011 00:00","4.17000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/12/2011 00:00","8/13/2011 00:00","8/13/2011 00:00","8/13/2011 00:00","4.17000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/11/2011 00:00","8/12/2011 00:00","8/12/2011 00:00","8/12/2011 00:00","4.06000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/10/2011 00:00","8/11/2011 00:00","8/11/2011 00:00","8/11/2011 00:00","4.10000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/9/2011 00:00","8/10/2011 00:00","8/10/2011 00:00","8/10/2011 00:00","4.07000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/8/2011 00:00","8/9/2011 00:00","8/9/2011 00:00","8/9/2011 00:00","4.01000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/5/2011 00:00","8/8/2011 00:00","8/8/2011 00:00","8/8/2011 00:00","4.00000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/5/2011 00:00","8/7/2011 00:00","8/7/2011 00:00","8/7/2011 00:00","4.00000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/5/2011 00:00","8/6/2011 00:00","8/6/2011 00:00","8/6/2011 00:00","4.00000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/4/2011 00:00","8/5/2011 00:00","8/5/2011 00:00","8/5/2011 00:00","4.21000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/3/2011 00:00","8/4/2011 00:00","8/4/2011 00:00","8/4/2011 00:00","4.26000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/2/2011 00:00","8/3/2011 00:00","8/3/2011 00:00","8/3/2011 00:00","4.30000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/1/2011 00:00","8/2/2011 00:00","8/2/2011 00:00","8/2/2011 00:00","4.29000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/29/2011 00:00","8/1/2011 00:00","8/1/2011 00:00","8/1/2011 00:00","4.27000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/28/2011 00:00","7/31/2011 00:00","7/31/2011 00:00","7/31/2011 00:00","4.42000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/28/2011 00:00","7/30/2011 00:00","7/30/2011 00:00","7/30/2011 00:00","4.42000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/28/2011 00:00","7/29/2011 00:00","7/29/2011 00:00","7/29/2011 00:00","4.42000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/27/2011 00:00","7/28/2011 00:00","7/28/2011 00:00","7/28/2011 00:00","4.46000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/26/2011 00:00","7/27/2011 00:00","7/27/2011 00:00","7/27/2011 00:00","4.43000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/25/2011 00:00","7/26/2011 00:00","7/26/2011 00:00","7/26/2011 00:00","4.45000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/22/2011 00:00","7/25/2011 00:00","7/25/2011 00:00","7/25/2011 00:00","4.46000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/22/2011 00:00","7/24/2011 00:00","7/24/2011 00:00","7/24/2011 00:00","4.46000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/22/2011 00:00","7/23/2011 00:00","7/23/2011 00:00","7/23/2011 00:00","4.46000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/21/2011 00:00","7/22/2011 00:00","7/22/2011 00:00","7/22/2011 00:00","4.58000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/20/2011 00:00","7/21/2011 00:00","7/21/2011 00:00","7/21/2011 00:00","4.65000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/19/2011 00:00","7/20/2011 00:00","7/20/2011 00:00","7/20/2011 00:00","4.61000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/18/2011 00:00","7/19/2011 00:00","7/19/2011 00:00","7/19/2011 00:00","4.60000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/15/2011 00:00","7/18/2011 00:00","7/18/2011 00:00","7/18/2011 00:00","4.49000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/15/2011 00:00","7/17/2011 00:00","7/17/2011 00:00","7/17/2011 00:00","4.49000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/15/2011 00:00","7/16/2011 00:00","7/16/2011 00:00","7/16/2011 00:00","4.49000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/14/2011 00:00","7/15/2011 00:00","7/15/2011 00:00","7/15/2011 00:00","4.42000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/13/2011 00:00","7/14/2011 00:00","7/14/2011 00:00","7/14/2011 00:00","4.43000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/12/2011 00:00","7/13/2011 00:00","7/13/2011 00:00","7/13/2011 00:00","4.38000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/11/2011 00:00","7/12/2011 00:00","7/12/2011 00:00","7/12/2011 00:00","4.36000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/8/2011 00:00","7/11/2011 00:00","7/11/2011 00:00","7/11/2011 00:00","4.19000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/8/2011 00:00","7/10/2011 00:00","7/10/2011 00:00","7/10/2011 00:00","4.19000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/8/2011 00:00","7/9/2011 00:00","7/9/2011 00:00","7/9/2011 00:00","4.19000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/7/2011 00:00","7/8/2011 00:00","7/8/2011 00:00","7/8/2011 00:00","4.25000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/6/2011 00:00","7/7/2011 00:00","7/7/2011 00:00","7/7/2011 00:00","4.34000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/5/2011 00:00","7/6/2011 00:00","7/6/2011 00:00","7/6/2011 00:00","4.41000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/1/2011 00:00","7/5/2011 00:00","7/5/2011 00:00","7/5/2011 00:00","4.33000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/1/2011 00:00","7/4/2011 00:00","7/4/2011 00:00","7/4/2011 00:00","4.33000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/1/2011 00:00","7/3/2011 00:00","7/3/2011 00:00","7/3/2011 00:00","4.33000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/1/2011 00:00","7/2/2011 00:00","7/2/2011 00:00","7/2/2011 00:00","4.33000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/30/2011 00:00","7/1/2011 00:00","7/1/2011 00:00","7/1/2011 00:00","4.29000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/29/2011 00:00","6/30/2011 00:00","6/30/2011 00:00","6/30/2011 00:00","4.40000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/28/2011 00:00","6/29/2011 00:00","6/29/2011 00:00","6/29/2011 00:00","4.36000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/27/2011 00:00","6/28/2011 00:00","6/28/2011 00:00","6/28/2011 00:00","4.25000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/24/2011 00:00","6/27/2011 00:00","6/27/2011 00:00","6/27/2011 00:00","4.20000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/24/2011 00:00","6/26/2011 00:00","6/26/2011 00:00","6/26/2011 00:00","4.20000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/24/2011 00:00","6/25/2011 00:00","6/25/2011 00:00","6/25/2011 00:00","4.20000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/23/2011 00:00","6/24/2011 00:00","6/24/2011 00:00","6/24/2011 00:00","4.31000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/22/2011 00:00","6/23/2011 00:00","6/23/2011 00:00","6/23/2011 00:00","4.42000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/21/2011 00:00","6/22/2011 00:00","6/22/2011 00:00","6/22/2011 00:00","4.37000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/20/2011 00:00","6/21/2011 00:00","6/21/2011 00:00","6/21/2011 00:00","4.33000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/17/2011 00:00","6/20/2011 00:00","6/20/2011 00:00","6/20/2011 00:00","4.39000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/17/2011 00:00","6/19/2011 00:00","6/19/2011 00:00","6/19/2011 00:00","4.39000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/17/2011 00:00","6/18/2011 00:00","6/18/2011 00:00","6/18/2011 00:00","4.39000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/16/2011 00:00","6/17/2011 00:00","6/17/2011 00:00","6/17/2011 00:00","4.54000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/15/2011 00:00","6/16/2011 00:00","6/16/2011 00:00","6/16/2011 00:00","4.53000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/14/2011 00:00","6/15/2011 00:00","6/15/2011 00:00","6/15/2011 00:00","4.59000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/13/2011 00:00","6/14/2011 00:00","6/14/2011 00:00","6/14/2011 00:00","4.75000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/10/2011 00:00","6/13/2011 00:00","6/13/2011 00:00","6/13/2011 00:00","4.72000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/10/2011 00:00","6/12/2011 00:00","6/12/2011 00:00","6/12/2011 00:00","4.72000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/10/2011 00:00","6/11/2011 00:00","6/11/2011 00:00","6/11/2011 00:00","4.72000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/9/2011 00:00","6/10/2011 00:00","6/10/2011 00:00","6/10/2011 00:00","4.93000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/8/2011 00:00","6/9/2011 00:00","6/9/2011 00:00","6/9/2011 00:00","4.83000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/7/2011 00:00","6/8/2011 00:00","6/8/2011 00:00","6/8/2011 00:00","4.83000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/6/2011 00:00","6/7/2011 00:00","6/7/2011 00:00","6/7/2011 00:00","4.84000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/3/2011 00:00","6/6/2011 00:00","6/6/2011 00:00","6/6/2011 00:00","4.72000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/3/2011 00:00","6/5/2011 00:00","6/5/2011 00:00","6/5/2011 00:00","4.72000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/3/2011 00:00","6/4/2011 00:00","6/4/2011 00:00","6/4/2011 00:00","4.72000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/2/2011 00:00","6/3/2011 00:00","6/3/2011 00:00","6/3/2011 00:00","4.64000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/1/2011 00:00","6/2/2011 00:00","6/2/2011 00:00","6/2/2011 00:00","4.63000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/31/2011 00:00","6/1/2011 00:00","6/1/2011 00:00","6/1/2011 00:00","4.64000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/27/2011 00:00","5/31/2011 00:00","5/31/2011 00:00","5/31/2011 00:00","4.36000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/27/2011 00:00","5/30/2011 00:00","5/30/2011 00:00","5/30/2011 00:00","4.36000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/27/2011 00:00","5/29/2011 00:00","5/29/2011 00:00","5/29/2011 00:00","4.36000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/27/2011 00:00","5/28/2011 00:00","5/28/2011 00:00","5/28/2011 00:00","4.36000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/26/2011 00:00","5/27/2011 00:00","5/27/2011 00:00","5/27/2011 00:00","4.37000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/25/2011 00:00","5/26/2011 00:00","5/26/2011 00:00","5/26/2011 00:00","4.36000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/24/2011 00:00","5/25/2011 00:00","5/25/2011 00:00","5/25/2011 00:00","4.38000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/23/2011 00:00","5/24/2011 00:00","5/24/2011 00:00","5/24/2011 00:00","4.30000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/20/2011 00:00","5/23/2011 00:00","5/23/2011 00:00","5/23/2011 00:00","4.07000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/20/2011 00:00","5/22/2011 00:00","5/22/2011 00:00","5/22/2011 00:00","4.07000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/20/2011 00:00","5/21/2011 00:00","5/21/2011 00:00","5/21/2011 00:00","4.07000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/19/2011 00:00","5/20/2011 00:00","5/20/2011 00:00","5/20/2011 00:00","4.10000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/18/2011 00:00","5/19/2011 00:00","5/19/2011 00:00","5/19/2011 00:00","4.15000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/17/2011 00:00","5/18/2011 00:00","5/18/2011 00:00","5/18/2011 00:00","4.25000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/16/2011 00:00","5/17/2011 00:00","5/17/2011 00:00","5/17/2011 00:00","4.21000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/13/2011 00:00","5/16/2011 00:00","5/16/2011 00:00","5/16/2011 00:00","4.10000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/13/2011 00:00","5/15/2011 00:00","5/15/2011 00:00","5/15/2011 00:00","4.10000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/13/2011 00:00","5/14/2011 00:00","5/14/2011 00:00","5/14/2011 00:00","4.10000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/12/2011 00:00","5/13/2011 00:00","5/13/2011 00:00","5/13/2011 00:00","4.10000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/11/2011 00:00","5/12/2011 00:00","5/12/2011 00:00","5/12/2011 00:00","4.23000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/10/2011 00:00","5/11/2011 00:00","5/11/2011 00:00","5/11/2011 00:00","4.20000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/9/2011 00:00","5/10/2011 00:00","5/10/2011 00:00","5/10/2011 00:00","4.28000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/6/2011 00:00","5/9/2011 00:00","5/9/2011 00:00","5/9/2011 00:00","4.24000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/6/2011 00:00","5/8/2011 00:00","5/8/2011 00:00","5/8/2011 00:00","4.24000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/6/2011 00:00","5/7/2011 00:00","5/7/2011 00:00","5/7/2011 00:00","4.24000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/5/2011 00:00","5/6/2011 00:00","5/6/2011 00:00","5/6/2011 00:00","4.50000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/4/2011 00:00","5/5/2011 00:00","5/5/2011 00:00","5/5/2011 00:00","4.59000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/3/2011 00:00","5/4/2011 00:00","5/4/2011 00:00","5/4/2011 00:00","4.60000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","5/2/2011 00:00","5/3/2011 00:00","5/3/2011 00:00","5/3/2011 00:00","4.61000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/29/2011 00:00","5/2/2011 00:00","5/2/2011 00:00","5/2/2011 00:00","4.51000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/29/2011 00:00","5/1/2011 00:00","5/1/2011 00:00","5/1/2011 00:00","4.51000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/28/2011 00:00","4/30/2011 00:00","4/30/2011 00:00","4/30/2011 00:00","4.39000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/28/2011 00:00","4/29/2011 00:00","4/29/2011 00:00","4/29/2011 00:00","4.39000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/27/2011 00:00","4/28/2011 00:00","4/28/2011 00:00","4/28/2011 00:00","4.35000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/26/2011 00:00","4/27/2011 00:00","4/27/2011 00:00","4/27/2011 00:00","4.32000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/25/2011 00:00","4/26/2011 00:00","4/26/2011 00:00","4/26/2011 00:00","4.37000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/21/2011 00:00","4/25/2011 00:00","4/25/2011 00:00","4/25/2011 00:00","4.33000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/21/2011 00:00","4/24/2011 00:00","4/24/2011 00:00","4/24/2011 00:00","4.33000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/21/2011 00:00","4/23/2011 00:00","4/23/2011 00:00","4/23/2011 00:00","4.33000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/21/2011 00:00","4/22/2011 00:00","4/22/2011 00:00","4/22/2011 00:00","4.33000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/20/2011 00:00","4/21/2011 00:00","4/21/2011 00:00","4/21/2011 00:00","4.34000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/19/2011 00:00","4/20/2011 00:00","4/20/2011 00:00","4/20/2011 00:00","4.21000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/18/2011 00:00","4/19/2011 00:00","4/19/2011 00:00","4/19/2011 00:00","4.23000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/15/2011 00:00","4/18/2011 00:00","4/18/2011 00:00","4/18/2011 00:00","4.21000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/15/2011 00:00","4/17/2011 00:00","4/17/2011 00:00","4/17/2011 00:00","4.21000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/15/2011 00:00","4/16/2011 00:00","4/16/2011 00:00","4/16/2011 00:00","4.21000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","4/14/2011 00:00","4/15/2011 00:00","4/15/2011 00:00","4/15/2011 00:00","4.13000000","0.000000","0"
